,$CIV(\{W_{t-s}\}_{s=0}^{26}|P_t\rightarrow D_t|\emptyset)$_P0,$CIV(\{W_{t-s}\}_{s=0}^{26}|P_t\rightarrow D_t|\emptyset)$_P1,$CIV(W_t|P_t\rightarrow D_t|\{W_{t-s}\}_{s=1}^{26})$_P0,$CIV(W_t|P_t\rightarrow D_t|\{W_{t-s}\}_{s=1}^{26})$_P1,$CIV(\{W_{t-s}\}_{s=0}^{26}|P_t\rightarrow D_t|D_{t-1})$_P0,$CIV(\{W_{t-s}\}_{s=0}^{26}|P_t\rightarrow D_t|D_{t-1})$_P1,"$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, D_{t-1})\rightarrow D_t|\emptyset)$_P0","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, D_{t-1})\rightarrow D_t|\emptyset)$_P1","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1})\rightarrow D_t|\emptyset)$_P0","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1})\rightarrow D_t|\emptyset)$_P1","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1})\rightarrow D_t|D_{t-1})$_P0","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1})\rightarrow D_t|D_{t-1})$_P1","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1}, D_{t-1})\rightarrow D_t|\emptyset)$_P0","$CIV(\{W_{t-s}\}_{s=0}^{26}|(P_t, P_{t-1}, D_{t-1})\rightarrow D_t|\emptyset)$_P1","$CIV(W_t|P_t \rightarrow D_t| \{W_{{t-s}}, P_{{t-s}}, D_{{t-s}}\}_{s=1}^{26})$_P0","$CIV(W_t|P_t \rightarrow D_t| \{W_{{t-s}}, P_{{t-s}}, D_{{t-s}}\}_{s=1}^{26})$_P1",$CIV(W_t|P_t\rightarrow D_t|\emptyset)$_P0,$CIV(W_t|P_t\rightarrow D_t|\emptyset)$_P1,$CIV(W_t|P_t\rightarrow D_t|D_{t-1})$_P0,$CIV(W_t|P_t\rightarrow D_t|D_{t-1})$_P1
22,-50.14868292,,-100.0925425,,-45.50907752,,-63.77687532,,-97.16293735,47.30996641,-96.59642468,47.16456052,-94.21891655,48.85138767,-100.6419704,,-50.51465225443826,,-45.93829721725342,
23,-50.07639063,,-105.9199884,,-45.42463662,,-53.25238902,,-109.5990987,59.8993472,-110.1714404,59.68879767,-107.9824024,60.0010485,-106.0885179,,-51.117551699216165,,-46.28397374936321,
24,-50.07866543,,-102.9864839,,-45.48606548,,-62.90465045,,-99.54466728,49.7585402,-99.19038721,49.53504764,-96.20696283,50.85305821,-103.4099656,,-50.120983697580414,,-45.766877759255294,
25,-50.30752288,,-92.63553329,,-46.02794676,,-76.55613226,,-92.86370876,42.8102158,-92.80583983,43.11211918,-96.07915204,41.54104549,-91.63964267,,-49.700423871255225,,-45.28376958415902,
26,-49.73017455,,-112.1227428,,-45.24798652,,-50.83821071,,-104.6732809,55.28594219,-104.8367783,54.95725593,-100.3889662,55.59042596,-110.9544496,,-50.73701986970809,,-45.68716837185639,
27,-50.01241068,,-106.2766193,,-45.88242037,,-66.10837536,,-103.6360259,53.94876187,-104.6939762,54.18231998,-109.3209775,53.17447176,-106.2052237,,-51.027661597871884,,-46.41834209513763,
28,-50.59468678,,-101.2838853,,-45.90098667,,-63.92068007,,-103.7893635,53.53740545,-104.172964,53.69705904,-106.9990415,53.13529554,-100.0997043,,-50.05742329642726,,-45.80814801136148,
29,-50.00325379,,-95.1999695,,-45.4697261,,-65.78322088,,-97.90302792,48.19929146,-97.54052481,48.06046532,-95.49725993,49.33950651,-95.90480635,,-49.894658527281535,,-45.47826800043549,
30,-51.05507877,,-114.106098,,-46.79159286,,-67.40291307,,-106.0428579,55.34838149,-106.9402477,55.36859505,-108.8689872,54.67479791,-115.1704771,,-50.14443281946296,,-45.806875397713156,
31,-50.02472327,,-92.62674016,,-46.11449629,,-71.96681912,,-92.56820313,42.80598951,-92.68992603,42.95181859,-94.11489944,41.95552905,-93.84673642,,-50.88759990803737,,-46.07335367543419,
32,-49.877981,,-103.1018047,,-45.4259522,,-65.20537513,,-102.2991607,52.74094958,-102.4318831,52.59504284,-101.4587191,52.98686379,-104.2935719,,-49.60461121231492,,-45.34857338046277,
33,-50.90431001,,-93.39257898,,-46.5565226,,-68.87132574,,-97.84930011,47.23498944,-97.68364166,47.09486145,-96.16855037,48.05727124,-94.24049506,,-49.51699313579138,,-44.677797120988544,
34,-49.94052999,,-102.3464618,,-45.17505938,,-52.38699117,,-107.2709452,57.68158055,-107.5090922,57.48842792,-105.2202491,57.8063038,-101.4218004,,-51.77653083433779,,-46.64107343606156,
35,-50.44054256,,-99.84984338,,-45.81432927,,-81.69108555,,-90.65484579,40.46335531,-90.39090582,41.11583197,-96.44193848,37.74108962,-99.14761513,,-50.60226713575321,,-46.11037977932574,
36,-50.32215621,,-118.7287348,,-46.06996438,,-63.0107874,,-110.4698489,60.50467334,-111.890693,60.61467419,-114.5321548,59.9432318,-119.1828925,,-50.373777121558305,,-46.34770195801684,
37,-50.4419939,,-91.2353336,,-45.88207921,,-75.27748448,,-94.23455752,44.06515606,-93.73492887,44.11355224,-91.55141079,45.04546748,-91.0134697,,-50.585904063800626,,-45.70584689154202,
38,-49.63633602,,-99.85231375,,-45.47487838,,-67.30282004,,-96.43044299,47.06056652,-96.36330198,46.96843622,-95.76850566,47.48970656,-100.9474174,,-50.062118540969095,,-45.23029039069661,
39,-50.0502164,,-92.48748377,,-45.13554815,,-46.63597339,,-100.1627685,50.42375911,-99.18683786,49.87291779,-90.01911275,51.46648192,-90.87364841,,-49.55503147344916,,-45.13574845579569,
40,-50.85547045,,-112.923705,,-46.30343596,,-63.39827498,,-104.991913,54.44928528,-105.3496435,54.34470104,-104.7872393,54.48364856,-112.4249819,,-50.578501469987714,,-45.73034717186238,
41,-49.66920943,,-103.4466931,,-45.22263985,,-56.39933663,,-106.5090396,57.17739813,-107.0350461,56.99997153,-105.5541603,57.27835467,-103.790718,,-50.46698509464477,,-45.89771825312346,
42,-50.23793943,,-96.36759944,,-45.36853361,,-61.45680845,,-99.90602351,49.98429992,-99.16925334,49.66056501,-94.69873632,52.07954528,-96.92417595,,-50.46073724553298,,-45.68643974877341,
43,-50.51116756,,-86.18540279,,-45.76610137,,-70.48526413,,-93.54073044,43.30257088,-92.77634401,43.35278094,-89.5294552,44.6707888,-85.05492504,,-51.067059959312246,,-46.79008912410791,
44,-51.15093021,,-112.8573448,,-46.50940496,,-55.47040297,,-111.6277241,60.84738789,-112.8695665,61.02895239,-116.0854976,60.85298693,-112.2967895,,-50.04232995468465,,-45.15777550866915,
45,-50.10219799,,-101.5518723,,-45.37569016,,-67.28243966,,-95.02062816,45.18730668,-94.49904039,45.32617266,-94.19809576,45.44876447,-101.395654,,-50.516079359851574,,-46.000797235174105,
46,-50.2992446,,-92.25824621,,-45.75091935,,-64.80564661,,-94.41446973,44.37889586,-93.67315344,44.18427564,-88.05509244,46.70806856,-91.64684598,,-49.49961649384841,,-44.70985617626866,
47,-49.35666635,,-90.56280477,,-45.08984802,,-70.3441047,,-90.84393535,41.75376862,-90.26986187,41.73396971,-86.92104993,43.87545423,-90.43783011,,-50.03631846578719,,-45.32873876007943,
48,-49.48625186,,-111.012706,,-45.11835006,,-55.6905596,,-109.7579592,60.63928678,-110.5540779,60.36876222,-109.1030649,60.72001652,-112.1779795,,-49.35295032600061,,-44.17804180845269,
49,-50.65178948,,-98.35868604,,-45.43976665,,-67.44728874,,-96.65293778,46.26901787,-95.86892575,46.53510337,-95.30163735,46.85755677,-98.89800097,,-50.7530923464501,,-45.924298424783046,
50,-50.53152898,,-86.31563755,,-46.34506325,,-67.72055428,,-93.97427773,43.69026194,-93.34312152,43.29102516,-86.81764159,47.92683334,-86.95891489,,-49.54514198668039,,-45.48373434632231,
51,-49.86034983,,-103.4890158,,-45.72866995,,-63.84170042,,-103.1618629,53.60642938,-103.5393106,53.28007712,-101.828271,54.00961746,-103.9543193,,-50.67931147046693,,-45.96081962923927,
52,-49.78508462,,-107.4973975,,-45.57495421,,-62.25944318,,-101.536929,52.06732855,-101.8683469,51.89779551,-100.5228809,52.25933553,-107.0316289,,-50.710838984594375,,-46.30932997435593,
53,-50.28365788,,-79.9034979,,-45.36933306,,-67.01364394,,-88.43870794,38.38204069,-87.14570533,38.57404612,-81.2452088,43.53647138,-79.00221324,,-49.70077389631933,,-44.835838665538176,
54,-50.56086416,,-102.9295175,,-46.13276565,,-68.3285404,,-97.66231087,47.40126431,-97.59924493,47.42034159,-97.65666867,47.40261006,-101.9891324,,-51.110616785432285,,-46.440834805878694,
55,-49.93147543,,-102.476365,,-45.44853391,,-60.96497433,,-104.3949489,54.80626514,-104.6330141,54.59399164,-103.1502107,55.0755996,-102.742819,,-50.117643963463706,,-45.620009810205374,
56,-49.93732583,,-104.2240331,,-45.33424409,,-82.23719867,,-96.69602957,47.05148901,-96.85999037,47.54186232,-104.7471748,44.56247549,-104.1635723,,-50.256700234625896,,-45.59636281056737,
57,-50.48396707,,-108.4424129,,-45.95291041,,-82.47521962,,-97.67800888,47.48818805,-98.06175367,48.02269159,-107.5222858,44.85406682,-107.8570807,,-49.856292579880574,,-45.74412350163038,
58,-51.13495694,,-100.0209177,,-46.45057455,,-68.40081594,,-100.9884418,50.1386489,-100.9702616,50.19280039,-101.4091854,50.00819948,-100.3858381,,-49.90844902153549,,-45.51690835336194,
59,-49.5143012,,-106.8838723,,-45.24547992,,-44.18990199,,-108.726168,59.58034852,-109.1980855,58.96678946,-101.1760545,59.81086657,-107.2579146,,-49.684250186062854,,-45.212647418898996,
60,-50.5410311,,-92.4290064,,-45.85187324,,-79.0465909,,-92.18709365,41.90362282,-91.94859482,42.52329758,-95.90585442,39.74375576,-92.32208939,,-50.515743983860375,,-46.13200304537895,
61,-49.88709545,,-105.8200544,,-45.61445174,,-66.1851696,,-102.9551223,53.3889158,-103.4324142,53.31501431,-103.9397185,53.116939,-106.5991505,,-49.754379626238006,,-45.3923773338247,
62,-49.85406754,,-100.8282216,,-45.09442427,,-52.09680536,,-107.4560813,57.9443092,-107.3412375,57.42000703,-101.743808,58.69786478,-101.1905858,,-50.60986770927957,,-46.08306487729715,
63,-51.34207642,,-105.034354,,-46.51933726,,-57.15376314,,-107.2815326,56.30743618,-106.9911057,55.68781738,-101.0358721,57.72982282,-104.5590127,,-50.12617201568264,,-45.47618759951729,
64,-51.58325895,,-99.18286342,,-46.4929669,,-69.8085298,,-100.4555001,49.17526612,-99.98990423,49.26765309,-99.32402707,49.56536344,-99.92179602,,-51.02972226095244,,-46.26471781411237,
65,-49.74384305,,-105.2651224,,-45.30546622,,-61.81322081,,-103.3447545,53.94857127,-103.7298317,53.89943452,-103.8356463,53.87592886,-104.8763965,,-51.0663529477506,,-46.490020527664456,
66,-50.22253356,,-102.7545734,,-45.86892841,,-68.04237271,,-98.94981783,49.02306926,-98.97209914,48.94005906,-97.95408085,49.28569513,-101.8459386,,-50.692968263900184,,-46.551863799235434,
67,-49.99054013,,-104.9983858,,-45.98236077,,-78.77455941,,-92.4211114,42.69865768,-92.59762295,42.97319498,-97.73868505,41.0267794,-104.5242744,,-51.492605799542616,,-46.83557375453529,
68,-50.03696267,,-87.52630842,,-45.77031689,,-74.85985867,,-86.81016465,36.99227088,-86.21603429,37.31166568,-85.33777829,38.02102566,-87.10966314,,-49.85345222449905,,-44.9901419585367,
69,-49.43127562,,-97.8178098,,-45.27012483,,-42.17467139,,-108.4642225,59.38203912,-108.6034405,58.38445052,-96.70646191,60.21283066,-97.90173753,,-50.80425579340408,,-46.18727225180919,
70,-50.09565541,,-85.40859906,,-45.86829138,,-63.62862615,,-95.90511944,46.0813801,-95.32087073,45.60627301,-90.46456379,49.24824132,-85.72744699,,-49.121370970798125,,-44.33217398383567,
71,-49.87164051,,-96.81896787,,-45.45306314,,-70.35087602,,-92.88050503,43.27670686,-92.38576715,43.31738963,-90.46006288,44.4300069,-96.74704708,,-50.61773423487648,,-45.707974244731304,
72,-49.22417612,,-99.26223557,,-44.36569336,,-54.88174119,,-102.0100644,53.11155398,-101.4553528,52.74566514,-95.41709767,54.29227748,-99.3513431,,-50.381288643779044,,-45.772236347525904,
73,-50.99310231,,-91.56927136,,-46.46937148,,-75.84445771,,-92.28792924,41.54156561,-91.83776989,41.79995753,-91.59572234,41.9850602,-91.75899107,,-50.00361251815957,,-45.198507270593836,
74,-50.64177615,,-100.5845168,,-46.05333063,,-64.69097649,,-103.9015298,53.60829399,-103.8142946,53.2479595,-100.5920565,54.73029001,-100.9286001,,-50.116088997348015,,-45.5280065249608,
75,-50.2631102,,-88.26855193,,-45.50343407,,-65.09887938,,-94.90531017,44.91074736,-94.04516922,44.81465632,-90.78254941,48.02002334,-89.13762246,,-50.65618382420507,,-45.72317487166583,
76,-50.91859653,,-85.99313845,,-46.10111584,,-63.13584304,,-97.51573196,46.87518476,-96.44861257,46.41563789,-89.89781718,51.65866651,-86.50463085,,-50.07006728634951,,-45.18613538871432,
77,-50.86347535,,-91.63734159,,-46.33722242,,-74.0955199,,-94.9196266,44.32109255,-94.55532084,44.4231159,-93.82071257,44.857258,-91.86245251,,-50.302389509501154,,-45.60512636339263,
78,-50.41982233,,-86.74766378,,-46.19371931,,-67.67678368,,-93.40961566,43.25158733,-92.80999487,42.96759846,-87.56494225,46.52647058,-87.24930781,,-50.16445888662656,,-45.66993256618298,
79,-49.37768294,,-88.09382701,,-44.77680121,,-63.31314652,,-95.62572506,46.52122313,-94.73249597,46.16408482,-89.78963972,50.71176929,-89.27006303,,-50.30880241642444,,-45.700418425607495,
80,-50.67629409,,-95.42623193,,-46.13330907,,-57.93315729,,-100.011976,49.65487061,-99.21089939,48.92099163,-89.38524955,53.44655316,-95.50706044,,-50.65745731323386,,-45.93560004749452,
81,-49.89140048,,-92.87998403,,-45.6179856,,-68.00691471,,-93.13499134,43.50295096,-92.71880987,43.43498327,-89.90834164,44.59960442,-92.20602578,,-50.54540015443581,,-45.89520097861532,
82,-49.469021,,-103.7352057,,-45.0566495,,-65.81183617,,-99.51784298,50.36049949,-99.58767609,50.32651332,-99.30408371,50.40526981,-103.4883961,,-51.201573962081056,,-46.61792480028089,
83,-50.17898703,,-119.2661309,,-45.9941975,,-67.89566235,,-107.3654344,57.53663653,-108.6937958,57.76992539,-113.1695424,56.50288849,-119.5320467,,-50.23818442114225,,-45.864326597838954,
84,-50.41753302,,-102.081348,,-45.94987149,,-68.81835873,,-98.38729807,48.28315143,-98.2461434,48.21891665,-97.03479827,48.72971602,-101.6840667,,-50.56601043621595,,-46.214418268173176,
85,-50.5943422,,-99.78726549,,-45.97954644,,-66.74431341,,-102.1807873,51.90972674,-102.1128973,51.73976673,-100.4443185,52.50193482,-99.76654986,,-49.73599217924584,,-45.30626643983851,
86,-50.2263175,,-100.4144737,,-46.04370938,,-63.55708633,,-100.2274254,50.32818331,-100.3745387,50.08709544,-98.46193633,50.81447155,-100.5265371,,-50.588892503750685,,-45.836689920921344,
87,-51.13124346,,-97.67965954,,-46.72767358,,-78.9951418,,-94.29098568,43.42944546,-94.20035725,43.71776359,-96.91786978,42.24723004,-97.50443016,,-50.44902543468379,,-45.78361515010329,
88,-50.31140627,,-111.180454,,-45.46287169,,-62.07044862,,-106.6020436,56.64023796,-107.270166,56.96795904,-113.2934648,56.30538385,-111.1324463,,-49.96223985529559,,-45.765681186101574,
89,-49.60890808,,-101.9546937,,-45.45559945,,-70.67043862,,-94.80425481,45.4887495,-94.7967775,45.54401407,-95.22215352,45.29696169,-102.3993343,,-50.9978214429766,,-46.32603765804379,
90,-50.19367829,,-103.5545762,,-45.87498207,,-74.89529071,,-98.06678035,48.18579896,-98.40883348,48.44482112,-102.1643518,46.72593953,-103.3138896,,-51.263634389154504,,-46.324992704998294,
91,-51.40250309,,-101.6208559,,-46.92236086,,-76.07919259,,-97.979181,46.84721963,-97.78731497,46.77769239,-95.61878779,47.61537083,-100.6935396,,-50.93747381079629,,-45.929176098092285,
92,-49.64423779,,-116.9242649,,-45.52445473,,-63.50147066,,-102.0376342,52.70090006,-102.6363539,52.67239812,-103.5739429,52.33702605,-116.8160853,,-49.792754205250276,,-45.372940238477895,
93,-49.12648033,,-100.4083206,,-44.57310268,,-68.91561255,,-97.77180013,48.91702552,-97.89977601,49.27568914,-100.1972452,47.74367194,-101.4465109,,-50.27365176348849,,-46.19112512900756,
94,-49.83978204,,-94.16190256,,-45.65741701,,-62.72311909,,-99.05285769,49.51090034,-98.9152717,49.10601513,-94.75743499,50.96198823,-94.48484203,,-49.87873901623607,,-45.307121441066556,
95,-49.32925423,,-86.13739832,,-44.93207417,,-66.86687952,,-88.373164,39.29079444,-87.47747094,39.32575108,-83.06830406,43.00891221,-86.93968278,,-49.85145545265641,,-45.57803323765256,
96,-50.02481279,,-95.38687277,,-45.34824409,,-69.2125156,,-91.37984971,41.62417791,-90.62567261,41.81849305,-88.95227622,42.83971058,-94.88986358,,-51.27861513478729,,-46.84546575423883,
97,-49.62960302,,-90.0052188,,-45.76366531,,-63.86757852,,-97.54782491,48.23519545,-97.52653629,47.74616975,-92.46097666,50.05253455,-89.22763804,,-49.9910413331836,,-45.38206878967321,
98,-49.11265691,,-95.12170208,,-44.89833761,,-68.649436,,-94.5077656,45.66752438,-94.36602322,45.67365353,-93.87072743,45.86644638,-95.02061151,,-50.36402621486377,,-46.01782957395335,
99,-49.58855612,,-95.30868804,,-45.06780946,,-62.24199104,,-99.84171357,50.54026809,-99.57941018,50.29445171,-95.91334748,51.57625196,-94.99573931,,-50.04001316521499,,-45.588166921988886,
